,x,y
0,60,48
1,60,48
2,2,9
3,49,89
4,58,48
5,13,75
6,62,4
7,58,48
8,58,48
9,13,77
10,13,76
11,51,54
12,84,4
13,51,54
14,14,77
15,60,48
16,56,0
17,53,52
18,53,52
19,60,48
20,13,76
21,13,76
22,80,39
23,49,89
24,98,91
25,13,76
26,51,54
27,84,4
28,13,76
29,60,48
30,13,76
31,56,48
32,52,53
33,13,76
34,11,76
35,14,77
36,12,76
37,13,76
38,98,91
39,12,48
40,12,75
41,56,48
42,13,76
43,12,76
44,58,48
45,58,47
46,58,48
47,13,76
48,49,89
49,58,48
50,58,48
51,59,48
52,58,48
53,14,76
54,58,48
55,51,54
56,53,52
57,53,52
58,58,49
59,13,76
60,53,53
61,58,47
62,53,52
63,80,39
64,12,76
65,58,49
66,58,48
67,58,48
68,57,47
69,12,48
70,46,10
71,49,89
72,59,47
73,13,76
74,84,4
75,12,48
76,57,47
77,60,48
78,58,48
79,60,80
80,51,54
81,60,49
82,59,48
83,52,53
84,12,75
85,13,76
86,58,48
87,53,52
88,54,52
89,53,52
90,53,52
91,12,76
92,58,47
93,53,52
94,57,47
95,13,76
96,14,77
97,58,47
98,60,48
99,58,49
